o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
3855,http://islam.zmo.de/s/westafrica/item/3855,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moumouni Simporé",,,,,,Journalist,"Burkina Faso",Male,Moumouni,Simporé,
3856,http://islam.zmo.de/s/westafrica/item/3856,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moumouni Zoundi Ilboudo",,,,,,"Comité National de Suivi du Pèlerinage à la Mecque|Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,"Moumouni Zoundi",Ilboudo,
3857,http://islam.zmo.de/s/westafrica/item/3857,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moumouny B. Tamboura",,,,,,"Journalist|Le Pays|Sidwaya","Burkina Faso",Male,"Moumouny B.",Tamboura,
3858,http://islam.zmo.de/s/westafrica/item/3858,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moussa Congo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Moussa,Congo,
3859,http://islam.zmo.de/s/westafrica/item/3859,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moussa Sanogo","Former president of the Comité Culturel et de la Jeunesse Musulmane|Ancien président du Comité Culturel et de la Jeunesse Musulmane",,,,,"Comité Culturel et de la Jeunesse Musulmane","Burkina Faso",Male,Moussa,Sanogo,
3860,http://islam.zmo.de/s/westafrica/item/3860,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moussa Semdé",,,,,,"Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Moussa,Semdé,
3861,http://islam.zmo.de/s/westafrica/item/3861,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moussa Yugo",,,,,,,"Burkina Faso",Male,Moussa,Yugo,
3862,http://islam.zmo.de/s/westafrica/item/3862,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moustapha Koussoubé",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques|Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Moustapha,Koussoubé,
3863,http://islam.zmo.de/s/westafrica/item/3863,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moustapha Sana",,,,,,Journalist,"Burkina Faso",Male,Moustapha,Sana,
3864,http://islam.zmo.de/s/westafrica/item/3864,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nabiga Barry",,,,,,"Suudu Baaba","Burkina Faso",Male,Nabiga,Barry,
3865,http://islam.zmo.de/s/westafrica/item/3865,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nestor Baki",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Nestor,Baki,
3866,http://islam.zmo.de/s/westafrica/item/3866,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Newton Ahmed Barry",,,,,,"Commission Électorale Nationale Indépendante","Burkina Faso",Male,"Newton Ahmed",Barry,1964
3867,http://islam.zmo.de/s/westafrica/item/3867,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nicolas Meda",,,,,,Politician,"Burkina Faso",Male,Nicolas,Meda,
3868,http://islam.zmo.de/s/westafrica/item/3868,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Noufou Tiendrébéogo",,,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Noufou,Tiendrébéogo,
3869,http://islam.zmo.de/s/westafrica/item/3869,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nouhoun Bagayoko","Burkinabè imam|Imam burkinabè",,"https://www.wikidata.org/wiki/Q116453963 Q116453963","Mosque of the Cercle d'Études, de Recherches et de Formation Islamiques|University of Ouagadougou","Nouhoun Bakayogo","Association des Élèves et Étudiants Musulmans au Burkina|Cercle d'Études, de Recherches et de Formation Islamiques|Imam","Burkina Faso",Male,Nouhoun,Bagayoko,
3870,http://islam.zmo.de/s/westafrica/item/3870,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Omar Boni",,,,,,"Comité National de Suivi du Pèlerinage à la Mecque|Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,Omar,Boni,
3871,http://islam.zmo.de/s/westafrica/item/3871,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Oualilaï Kindo",,,,,,,"Burkina Faso",Male,Oualilaï,Kindo,
3872,http://islam.zmo.de/s/westafrica/item/3872,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Oumar Kouanda",,,,,,"Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Oumar,Kouanda,
3873,http://islam.zmo.de/s/westafrica/item/3873,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Oumar Sanfo",,,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Oumar,Sanfo,
3874,http://islam.zmo.de/s/westafrica/item/3874,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Oumarou Zoungrana",,,,,,"Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Oumarou,Zoungrana,
3875,http://islam.zmo.de/s/westafrica/item/3875,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Oumou Koulsoum",,,,,,Preacher,"Burkina Faso",Female,Oumou,Koulsoum,
3876,http://islam.zmo.de/s/westafrica/item/3876,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousmane Sibiri Ouédraogo","Former president of the Communauté Musulmane de Haute-Volta (1962-1966)|Ancien président de la Communauté Musulmane de Haute-Volta (1962-1966)",1966,"https://www.wikidata.org/wiki/Q113677915 Q113677915",,,"Communauté Musulmane de Haute-Volta","Burkina Faso",Male,"Ousmane Sibiri",Ouédraogo,1906
3877,http://islam.zmo.de/s/westafrica/item/3877,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousséni Compaoré",,,,,,Politician,"Burkina Faso",Male,Ousséni,Compaoré,
3878,http://islam.zmo.de/s/westafrica/item/3878,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousséni Ilboudo",,,,,,"Journalist|L’Observateur Paalga","Burkina Faso",Male,Ousséni,Ilboudo,
3879,http://islam.zmo.de/s/westafrica/item/3879,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousséni Tapsoba","President of LIPF|Président de la LIPF",,,,,"Ligue Islamique pour la Paix au Faso","Burkina Faso",Male,Ousséni,Tapsoba,
3880,http://islam.zmo.de/s/westafrica/item/3880,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pamoussa Sana",,,,,,Politician,"Burkina Faso",Male,Pamoussa,Sana,
3881,http://islam.zmo.de/s/westafrica/item/3881,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paténéma Oumar Ouédraogo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,"Paténéma Oumar",Ouédraogo,
3882,http://islam.zmo.de/s/westafrica/item/3882,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paul Ouédraogo",,,,,,Bishop,"Burkina Faso",Male,Paul,Ouédraogo,
3883,http://islam.zmo.de/s/westafrica/item/3883,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Philibert Nikiema",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Philibert,Nikiema,
3884,http://islam.zmo.de/s/westafrica/item/3884,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Philippe Ouédraogo","Cardinal from Burkina Faso|Cardinal burkinabè de l'Église catholique romaine",,"https://www.wikidata.org/wiki/Q556314 Q556314",,"Philippe Nakellentuba Ouédraogo",Bishop,"Burkina Faso",Male,Philippe,Ouédraogo,1945-01-25
3885,http://islam.zmo.de/s/westafrica/item/3885,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pierre Tapsoba",,,,,,"Journalist|L’Observateur Paalga","Burkina Faso",Male,Pierre,Tapsoba,
3886,http://islam.zmo.de/s/westafrica/item/3886,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rabalyan Paul Ouédraogo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,"Rabalyan Paul",Ouédraogo,
3887,http://islam.zmo.de/s/westafrica/item/3887,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ramata Boly","Pioneer of the CERFI women's cell|Pionnière de la cellule féminine du CERFI",,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Female,Ramata,Boly,
3888,http://islam.zmo.de/s/westafrica/item/3888,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rasmané Ouédraogo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Rasmané,Ouédraogo,
3889,http://islam.zmo.de/s/westafrica/item/3889,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rasmané Simbre",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Rasmané,Simbre,
3890,http://islam.zmo.de/s/westafrica/item/3890,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rémis Fulgance Dandjinou","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q108824267 Q108824267",,,Politician,"Burkina Faso",Male,"Rémis Fulgance",Dandjinou,1968
3891,http://islam.zmo.de/s/westafrica/item/3891,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rissalatou Diawara",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Female,Rissalatou,Diawara,
3892,http://islam.zmo.de/s/westafrica/item/3892,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Saïd Muhammad Ouédraogo",,,,,,,"Burkina Faso",Male,"Saïd Muhammad",Ouédraogo,
3893,http://islam.zmo.de/s/westafrica/item/3893,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Saïdou Bangré","Burkinabè imam|Imam burkinabè",,,,,Imam,"Burkina Faso",Male,Saïdou,Bangré,
3894,http://islam.zmo.de/s/westafrica/item/3894,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Saïdou Ouédraogo",,,,,,"Commission Nationale d'Organisation du Pèlerinage à La Mecque","Burkina Faso",Male,Saïdou,Ouédraogo,
3895,http://islam.zmo.de/s/westafrica/item/3895,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salamata Konaté Sidibé",,,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Female,Salamata,"Konaté Sidibé",
3896,http://islam.zmo.de/s/westafrica/item/3896,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salamata Thiombiano",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Female,Salamata,Thiombiano,
3897,http://islam.zmo.de/s/westafrica/item/3897,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salifou Belem",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Male,Salifou,Belem,
3898,http://islam.zmo.de/s/westafrica/item/3898,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Samuel Yaméogo","Burkinabè pastor|Pasteur burkinabè",2022-08-19,"https://www.wikidata.org/wiki/Q113670346 Q113670346",,,"Fédération des Églises et Missions Évangéliques|Pastor","Burkina Faso",Male,Samuel,Yaméogo,1942-12-26
3899,http://islam.zmo.de/s/westafrica/item/3899,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"San Evariste Barro","Journalist at l'Observateur Paalga|Journaliste à l'Observateur Paalga",,,,,"Journalist|L’Observateur Paalga","Burkina Faso",Male,"San Evariste",Barro,
3900,http://islam.zmo.de/s/westafrica/item/3900,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sarah Tanou",,,,,,Journalist|Sidwaya,"Burkina Faso",Female,Sarah,Tanou,
3901,http://islam.zmo.de/s/westafrica/item/3901,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sayouba Belem K.","First President of the CERFI|Premier président du CERFI",,,,,"Association des Élèves et Étudiants Musulmans au Burkina|Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Male,Sayouba,Belem,
3902,http://islam.zmo.de/s/westafrica/item/3902,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sayouba Ouédraogo","Burkinabè imam|Imam burkinabè",,"https://www.wikidata.org/wiki/Q113678176 Q113678176","Grande Mosquée Sunnite de Ouagadougou",,"Imam|Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Sayouba,Ouédraogo,
3903,http://islam.zmo.de/s/westafrica/item/3903,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Séni Dabo",,,,,,"Journalist|Le Pays","Burkina Faso",Male,Séni,Dabo,
3904,http://islam.zmo.de/s/westafrica/item/3904,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Siaka Sanou","Imam burkinabè",,,,,Imam,"Burkina Faso",Male,Siaka,Sanou,
3905,http://islam.zmo.de/s/westafrica/item/3905,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sidi Aboubacar Maïga",,1946,,,,"Association Islamique de la Tijâniyya|Imam","Burkina Faso",Male,"Sidi Aboubacar",Maïga,
3906,http://islam.zmo.de/s/westafrica/item/3906,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sidi Mohamed Koné",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques|Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,"Sidi Mohamed",Koné,
3907,http://islam.zmo.de/s/westafrica/item/3907,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sidi Mohamed Maïga","Sheikh of Ramatoulaye|Cheikh de Ramatoulaye",1987,"https://www.wikidata.org/wiki/Q113677966 Q113677966","Aboubacar Maïga II",,"Association Islamique de la Tijâniyya|Imam","Burkina Faso",Male,"Sidi Mohamed",Maïga,1923
3908,http://islam.zmo.de/s/westafrica/item/3908,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sidiki Ouédraogo",,,,,,"Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Sidiki,Ouédraogo,
3909,http://islam.zmo.de/s/westafrica/item/3909,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Simon Yaméogo",,,,,,"Journalist|L’Observateur Paalga","Burkina Faso",Male,Simon,Yaméogo,
3910,http://islam.zmo.de/s/westafrica/item/3910,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sita Tarbagdo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Sita,Tarbagdo,
3911,http://islam.zmo.de/s/westafrica/item/3911,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sogossiro Sanou",,,,,,Politician,"Burkina Faso",,Sogossiro,Sanou,
3912,http://islam.zmo.de/s/westafrica/item/3912,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souaïbou Nombre",,,,,,Journalist|Sidwaya,"Burkina Faso",,Souaïbou,Nombre,
3913,http://islam.zmo.de/s/westafrica/item/3913,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Compaoré",,,"https://www.wikidata.org/wiki/Q113627701 Q113627701",,"Former Secretary General of the FAIB|Ancien secrétaire général de la FAIB","Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,Souleymane,Compaoré,
3914,http://islam.zmo.de/s/westafrica/item/3914,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Koné","President of the CERFI|Président du CERFI",,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Male,Souleymane,Koné,
3915,http://islam.zmo.de/s/westafrica/item/3915,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Konfé",,,,,,"Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,Souleymane,Konfé,
3916,http://islam.zmo.de/s/westafrica/item/3916,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Ouédraogo","Former president of the Mouvement Sunnite (1973-1988)|Ancien président du Mouvement Sunnite (1973-1988)",2021-01-25,"https://www.wikidata.org/wiki/Q113627678 Q113627678",,,"Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Souleymane,Ouédraogo,
3917,http://islam.zmo.de/s/westafrica/item/3917,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Sawadogo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,Souleymane,Sawadogo,
3918,http://islam.zmo.de/s/westafrica/item/3918,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Soulama",,,,,,Politician,"Burkina Faso",Male,Souleymane,Soulama,
3919,http://islam.zmo.de/s/westafrica/item/3919,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Stanislas Ouaro","Burkinabè politician and mathematician|Homme politique et mathématicien burkinabè",,"https://www.wikidata.org/wiki/Q12897461 Q12897461",,,Politician,"Burkina Faso",Male,Stanislas,Ouaro,1975-01-19
3920,http://islam.zmo.de/s/westafrica/item/3920,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tahirou Barry","Burkinabè politician|Politicien burkinabè",,"https://www.wikidata.org/wiki/Q98090246 Q98090246",,,Politician,"Burkina Faso",Male,Tahirou,Barry,1975-07-27
3921,http://islam.zmo.de/s/westafrica/item/3921,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tasséré Koanda",,,,,,Journalist|Sidwaya,"Burkina Faso",,Tasséré,Koanda,
3922,http://islam.zmo.de/s/westafrica/item/3922,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Thierno Simporé","Burkinabè Imam|Imam burkinabè",,,,,"Association des Élèves et Étudiants Musulmans au Burkina|Cercle d'Études, de Recherches et de Formation Islamiques|Imam","Burkina Faso",Male,Thierno,Simporé,
3923,http://islam.zmo.de/s/westafrica/item/3923,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tidiane Bah","Ivorian Imam|Imam ivoirien",2001-01-21,"https://www.wikidata.org/wiki/Q113627617 Q113627617",,"Tidiane Bâ","Communauté Musulmane de la Riviera|Imam","Ivory Coast",Male,Tidiane,Bâ,1932
3924,http://islam.zmo.de/s/westafrica/item/3924,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tiégo Tiemtoré","Burkinabè Imam|Imam burkinabè",,"https://www.wikidata.org/wiki/Q113627606 Q113627606","Mosque of the Cercle d'Études, de Recherches et de Formation Islamiques|University of Ouagadougou",,"Association des Élèves et Étudiants Musulmans au Burkina|Association des Élèves et Étudiants Musulmans de Côte d'Ivoire|Cercle d'Études, de Recherches et de Formation Islamiques|Imam","Burkina Faso",Male,Tiégo,Tiemtoré,
3925,http://islam.zmo.de/s/westafrica/item/3925,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tiémoko Kaboré",,,,,,Politician,"Burkina Faso",Male,Tiémoko,Kaboré,
3926,http://islam.zmo.de/s/westafrica/item/3926,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tiguiani Nombré","Former president of the AEEMB|Ancient président de l'AEEMB",,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Tiguiani,Nombré,
3927,http://islam.zmo.de/s/westafrica/item/3927,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Victorien A. Sawadogo",,,,,,Journalist|Sidwaya,"Burkina Faso",Male,"Victorien A.",Sawadogo,
3928,http://islam.zmo.de/s/westafrica/item/3928,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Waliou A. Adeguerou",,,,,,Journalist|Sidwaya,"Burkina Faso",,"Waliou A.",Adeguerou,
3929,http://islam.zmo.de/s/westafrica/item/3929,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Wanlé Gérard Coulibaly",,,,,,Journalist|Sidwaya,"Burkina Faso",,"Wanlé Gérard",Coulibaly,
3930,http://islam.zmo.de/s/westafrica/item/3930,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Wuroteda Ibrahima Sanou",,,,,,Journalist|Sidwaya,"Burkina Faso",,"Wuroteda Ibrahima",Sanou,
3931,http://islam.zmo.de/s/westafrica/item/3931,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yacoub Tiemtoré","Burkinabè Imam|Imam burkinabè",,,,,"Cercle d'Études, de Recherches et de Formation Islamiques|Imam","Burkina Faso",Male,Yacoub,Tiemtoré,
3932,http://islam.zmo.de/s/westafrica/item/3932,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yaya Dama","Former president of the AEEMB|Ancient président de l'AEEMB",,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Yaya,Dama,
3933,http://islam.zmo.de/s/westafrica/item/3933,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Zakaria Yeye",,,,,,Journalist|L’Observateur|Sidwaya,"Burkina Faso",,Zakaria,Yeye,
4043,http://islam.zmo.de/s/westafrica/item/4043,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Muriel Gomez-Perez","Full Professor, Department of Historical Sciences, Université Laval|Professeure titulaire au département des sciences historiques de l'Université Laval",,"https://www.wikidata.org/wiki/Q72181971 Q72181971",,"Gomez-Perez, Muriel",Researcher,,Female,Muriel,Gomez-Perez,
4044,http://islam.zmo.de/s/westafrica/item/4044,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pierre-Jean-Daniel André",,,"https://www.wikidata.org/wiki/Q113728015 Q113728015",,"André, P.-J.",Researcher,France,Male,"Pierre Jean",André,
4045,http://islam.zmo.de/s/westafrica/item/4045,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean Audouin",,,"https://www.wikidata.org/wiki/Q113527602 Q113527602",,"Audouin, Jean",Researcher,,Male,Jean,Audoin,
4046,http://islam.zmo.de/s/westafrica/item/4046,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,11714,http://islam.zmo.de/files/original/4fccfdb6b5af1718a2e0d1b7b67c937491071609.jpg,"Issouf Binaté","Lecturer and researcher at the Université Alassane Ouattara|Enseignant-chercheur à l'Université Alassane Ouattara",,"https://www.wikidata.org/wiki/Q113527604 Q113527604","Launch of the Islam West Africa Collection","Binaté, Issouf","Researcher|Université Alassane Ouattara","Ivory Coast",Male,Issouf,Binaté,
4047,http://islam.zmo.de/s/westafrica/item/4047,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sylvie Bredeloup",,,"https://www.wikidata.org/wiki/Q113527673 Q113527673",,"Bredeloup, Sylvie",Researcher,,Female,Sylvie,Bredeloup,
4048,http://islam.zmo.de/s/westafrica/item/4048,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sylvie Capitant",,,"https://www.wikidata.org/wiki/Q113527605 Q113527605",,"Capitant, Sylvie",Researcher,,Female,Sylvie,Capitant,
4049,http://islam.zmo.de/s/westafrica/item/4049,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Christine Chevalier-Caron",,,"https://www.wikidata.org/wiki/Q113527606 Q113527606",,"Chevalier-Caron, Christine",Researcher,Canada,Female,Christine,Chevalier-Caron,
4050,http://islam.zmo.de/s/westafrica/item/4050,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Clap",,,"https://www.wikidata.org/wiki/Q113527607 Q113527607",,"Clap, Michel",Researcher,,Male,Michel,Clap,
4051,http://islam.zmo.de/s/westafrica/item/4051,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maxime Compaoré",,,"https://www.wikidata.org/wiki/Q113527608 Q113527608",,"Compaoré, Maxime",Researcher,,Male,Maxime,Compaoré,
4052,http://islam.zmo.de/s/westafrica/item/4052,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Felice Dassetto",,,"https://www.wikidata.org/wiki/Q3068084 Q3068084",,"Dassetto, Felice",Researcher,,Male,Felice,Dassetto,
4053,http://islam.zmo.de/s/westafrica/item/4053,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Liza Debevec",,,"https://www.wikidata.org/wiki/Q66057550 Q66057550",,"Debevec, Liza",Researcher,,Female,Liza,Debevec,
4054,http://islam.zmo.de/s/westafrica/item/4054,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alice Degorce",,,"https://www.wikidata.org/wiki/Q113527674 Q113527674",,"Degorce, Alice",Researcher,,Female,Alice,Degorce,
4055,http://islam.zmo.de/s/westafrica/item/4055,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Raymond Deniel",,,"https://www.wikidata.org/wiki/Q56000019 Q56000019",,"Deniel, Raymond",Researcher,,Male,Raymond,Deniel,
4056,http://islam.zmo.de/s/westafrica/item/4056,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rinaldo Depagne",,,"https://www.wikidata.org/wiki/Q113527610 Q113527610",,"Depagne, Rinaldo",Researcher,,Male,Rinaldo,Depagne,
4057,http://islam.zmo.de/s/westafrica/item/4057,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hortence Diatto Derme-Namoulniara",,,"https://www.wikidata.org/wiki/Q113527611 Q113527611",,"Derme-Namoulniara, Hortence Diatto",Researcher,,Female,"Hortence Diatto",Namoulniara,
4058,http://islam.zmo.de/s/westafrica/item/4058,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bourahima Diallo",,,"https://www.wikidata.org/wiki/Q113527612 Q113527612",,"Diallo, Bourahima",Researcher,,Male,Bourahima,Diallo,
4059,http://islam.zmo.de/s/westafrica/item/4059,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hamidou Diallo",,,"https://www.wikidata.org/wiki/Q113527613 Q113527613",,"Diallo, Hamidou",Researcher,,Male,Hamidou,Diallo,
4060,http://islam.zmo.de/s/westafrica/item/4060,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Siaka Diallo",,,"https://www.wikidata.org/wiki/Q113527614 Q113527614",,"Diallo, Siaka",Researcher,,Male,Siaka,Diallo,
4061,http://islam.zmo.de/s/westafrica/item/4061,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yenteme Djagba",,,"https://www.wikidata.org/wiki/Q113527615 Q113527615",,"Djagba, Yenteme",Researcher,,Female,Yenteme,Djagba,
4062,http://islam.zmo.de/s/westafrica/item/4062,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Youssouf Dramé",,,"https://www.wikidata.org/wiki/Q113527616 Q113527616",,"Dramé, Youssouf",Researcher,,,Youssouf,Dramé,
4063,http://islam.zmo.de/s/westafrica/item/4063,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Myron J. Echenberg",,,"https://www.wikidata.org/wiki/Q67100745 Q67100745",,"Echenberg, Myron J.",Researcher,,Male,"Myron J.",Echenberg,
4064,http://islam.zmo.de/s/westafrica/item/4064,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sebastian Elischer",,,"https://www.wikidata.org/wiki/Q113527617 Q113527617",,"Elischer, Sebastian",Researcher,,Male,Sebastian,Elischer,
4065,http://islam.zmo.de/s/westafrica/item/4065,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sandra Fancello",,,"https://www.wikidata.org/wiki/Q113527675 Q113527675",,"Fancello, Sandra",Researcher,,Female,Sandra,Fancello,
