o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item/o:id,o:item/dcterms:identifier,o:item/dcterms:title,dcterms:title
11852,https://iwac.frederickmadore.com/s/afrique_ouest/media/11852,,,frederick_madore@outlook.com,true,11836,,,
11853,https://iwac.frederickmadore.com/s/afrique_ouest/media/11853,,,frederick_madore@outlook.com,true,11837,,,
11854,https://iwac.frederickmadore.com/s/afrique_ouest/media/11854,,,frederick_madore@outlook.com,true,11838,,,
11855,https://iwac.frederickmadore.com/s/afrique_ouest/media/11855,,,frederick_madore@outlook.com,true,11839,,,
11856,https://iwac.frederickmadore.com/s/afrique_ouest/media/11856,,,frederick_madore@outlook.com,true,11840,,,
11877,https://iwac.frederickmadore.com/s/afrique_ouest/media/11877,,,frederick_madore@outlook.com,true,11857,,,
11878,https://iwac.frederickmadore.com/s/afrique_ouest/media/11878,,,frederick_madore@outlook.com,true,11858,,,
11879,https://iwac.frederickmadore.com/s/afrique_ouest/media/11879,,,frederick_madore@outlook.com,true,11859,,,
11880,https://iwac.frederickmadore.com/s/afrique_ouest/media/11880,,,frederick_madore@outlook.com,true,11860,,,
11881,https://iwac.frederickmadore.com/s/afrique_ouest/media/11881,,,frederick_madore@outlook.com,true,11861,,,
11882,https://iwac.frederickmadore.com/s/afrique_ouest/media/11882,,,frederick_madore@outlook.com,true,11862,,,
11883,https://iwac.frederickmadore.com/s/afrique_ouest/media/11883,,,frederick_madore@outlook.com,true,11863,,,
11884,https://iwac.frederickmadore.com/s/afrique_ouest/media/11884,,,frederick_madore@outlook.com,true,11864,,,
11885,https://iwac.frederickmadore.com/s/afrique_ouest/media/11885,,,frederick_madore@outlook.com,true,11865,,,
11886,https://iwac.frederickmadore.com/s/afrique_ouest/media/11886,,,frederick_madore@outlook.com,true,11866,,,
11887,https://iwac.frederickmadore.com/s/afrique_ouest/media/11887,,,frederick_madore@outlook.com,true,11867,,,
11888,https://iwac.frederickmadore.com/s/afrique_ouest/media/11888,,,frederick_madore@outlook.com,true,11868,,,
11889,https://iwac.frederickmadore.com/s/afrique_ouest/media/11889,,,frederick_madore@outlook.com,true,11869,,,
11890,https://iwac.frederickmadore.com/s/afrique_ouest/media/11890,,,frederick_madore@outlook.com,true,11870,,,
11891,https://iwac.frederickmadore.com/s/afrique_ouest/media/11891,,,frederick_madore@outlook.com,true,11871,,,
11892,https://iwac.frederickmadore.com/s/afrique_ouest/media/11892,,,frederick_madore@outlook.com,true,11872,,,
11893,https://iwac.frederickmadore.com/s/afrique_ouest/media/11893,,,frederick_madore@outlook.com,true,11873,,,
11894,https://iwac.frederickmadore.com/s/afrique_ouest/media/11894,,,frederick_madore@outlook.com,true,11874,,,
11895,https://iwac.frederickmadore.com/s/afrique_ouest/media/11895,,,frederick_madore@outlook.com,true,11875,,,
11896,https://iwac.frederickmadore.com/s/afrique_ouest/media/11896,,,frederick_madore@outlook.com,true,11876,,,
11913,https://iwac.frederickmadore.com/s/afrique_ouest/media/11913,,,frederick_madore@outlook.com,true,11897,,,
11914,https://iwac.frederickmadore.com/s/afrique_ouest/media/11914,,,frederick_madore@outlook.com,true,11898,,,
11915,https://iwac.frederickmadore.com/s/afrique_ouest/media/11915,,,frederick_madore@outlook.com,true,11899,,,
11916,https://iwac.frederickmadore.com/s/afrique_ouest/media/11916,,,frederick_madore@outlook.com,true,11900,,,
11917,https://iwac.frederickmadore.com/s/afrique_ouest/media/11917,,,frederick_madore@outlook.com,true,11901,,,
11918,https://iwac.frederickmadore.com/s/afrique_ouest/media/11918,,,frederick_madore@outlook.com,true,11902,,,
11919,https://iwac.frederickmadore.com/s/afrique_ouest/media/11919,,,frederick_madore@outlook.com,true,11903,,,
11920,https://iwac.frederickmadore.com/s/afrique_ouest/media/11920,,,frederick_madore@outlook.com,true,11904,,,
11921,https://iwac.frederickmadore.com/s/afrique_ouest/media/11921,,,frederick_madore@outlook.com,true,11905,,,
11922,https://iwac.frederickmadore.com/s/afrique_ouest/media/11922,,,frederick_madore@outlook.com,true,11906,,,
11923,https://iwac.frederickmadore.com/s/afrique_ouest/media/11923,,,frederick_madore@outlook.com,true,11907,,,
11924,https://iwac.frederickmadore.com/s/afrique_ouest/media/11924,,,frederick_madore@outlook.com,true,11908,,,
11925,https://iwac.frederickmadore.com/s/afrique_ouest/media/11925,,,frederick_madore@outlook.com,true,11909,,,
11926,https://iwac.frederickmadore.com/s/afrique_ouest/media/11926,,,frederick_madore@outlook.com,true,11910,,,
11927,https://iwac.frederickmadore.com/s/afrique_ouest/media/11927,,,frederick_madore@outlook.com,true,11911,,,
11928,https://iwac.frederickmadore.com/s/afrique_ouest/media/11928,,,frederick_madore@outlook.com,true,11912,,,
11944,https://iwac.frederickmadore.com/s/afrique_ouest/media/11944,,,frederick_madore@outlook.com,true,11929,,,
11945,https://iwac.frederickmadore.com/s/afrique_ouest/media/11945,,,frederick_madore@outlook.com,true,11930,,,
11946,https://iwac.frederickmadore.com/s/afrique_ouest/media/11946,,,frederick_madore@outlook.com,true,11931,,,
11947,https://iwac.frederickmadore.com/s/afrique_ouest/media/11947,,,frederick_madore@outlook.com,true,11932,,,
11948,https://iwac.frederickmadore.com/s/afrique_ouest/media/11948,,,frederick_madore@outlook.com,true,11933,,,
11949,https://iwac.frederickmadore.com/s/afrique_ouest/media/11949,,,frederick_madore@outlook.com,true,11934,,,
11950,https://iwac.frederickmadore.com/s/afrique_ouest/media/11950,,,frederick_madore@outlook.com,true,11935,,,
11951,https://iwac.frederickmadore.com/s/afrique_ouest/media/11951,,,frederick_madore@outlook.com,true,11936,,,
11952,https://iwac.frederickmadore.com/s/afrique_ouest/media/11952,,,frederick_madore@outlook.com,true,11937,,,
11953,https://iwac.frederickmadore.com/s/afrique_ouest/media/11953,,,frederick_madore@outlook.com,true,11938,,,
11954,https://iwac.frederickmadore.com/s/afrique_ouest/media/11954,,,frederick_madore@outlook.com,true,11939,,,
11955,https://iwac.frederickmadore.com/s/afrique_ouest/media/11955,,,frederick_madore@outlook.com,true,11940,,,
11956,https://iwac.frederickmadore.com/s/afrique_ouest/media/11956,,,frederick_madore@outlook.com,true,11941,,,
11957,https://iwac.frederickmadore.com/s/afrique_ouest/media/11957,,,frederick_madore@outlook.com,true,11942,,,
11958,https://iwac.frederickmadore.com/s/afrique_ouest/media/11958,,,frederick_madore@outlook.com,true,11943,,,
11972,https://iwac.frederickmadore.com/s/afrique_ouest/media/11972,,,frederick_madore@outlook.com,true,11959,,,
11973,https://iwac.frederickmadore.com/s/afrique_ouest/media/11973,,,frederick_madore@outlook.com,true,11960,,,
11974,https://iwac.frederickmadore.com/s/afrique_ouest/media/11974,,,frederick_madore@outlook.com,true,11961,,,
11975,https://iwac.frederickmadore.com/s/afrique_ouest/media/11975,,,frederick_madore@outlook.com,true,11962,,,
11976,https://iwac.frederickmadore.com/s/afrique_ouest/media/11976,,,frederick_madore@outlook.com,true,11963,,,
11977,https://iwac.frederickmadore.com/s/afrique_ouest/media/11977,,,frederick_madore@outlook.com,true,11964,,,
11978,https://iwac.frederickmadore.com/s/afrique_ouest/media/11978,,,frederick_madore@outlook.com,true,11965,,,
11979,https://iwac.frederickmadore.com/s/afrique_ouest/media/11979,,,frederick_madore@outlook.com,true,11966,,,
11980,https://iwac.frederickmadore.com/s/afrique_ouest/media/11980,,,frederick_madore@outlook.com,true,11967,,,
11981,https://iwac.frederickmadore.com/s/afrique_ouest/media/11981,,,frederick_madore@outlook.com,true,11968,,,
11982,https://iwac.frederickmadore.com/s/afrique_ouest/media/11982,,,frederick_madore@outlook.com,true,11969,,,
11983,https://iwac.frederickmadore.com/s/afrique_ouest/media/11983,,,frederick_madore@outlook.com,true,11970,,,
11984,https://iwac.frederickmadore.com/s/afrique_ouest/media/11984,,,frederick_madore@outlook.com,true,11971,,,
11999,https://iwac.frederickmadore.com/s/afrique_ouest/media/11999,,,frederick_madore@outlook.com,true,11985,,,
12000,https://iwac.frederickmadore.com/s/afrique_ouest/media/12000,,,frederick_madore@outlook.com,true,11986,,,
12001,https://iwac.frederickmadore.com/s/afrique_ouest/media/12001,,,frederick_madore@outlook.com,true,11987,,,
12002,https://iwac.frederickmadore.com/s/afrique_ouest/media/12002,,,frederick_madore@outlook.com,true,11988,,,
12003,https://iwac.frederickmadore.com/s/afrique_ouest/media/12003,,,frederick_madore@outlook.com,true,11989,,,
12004,https://iwac.frederickmadore.com/s/afrique_ouest/media/12004,,,frederick_madore@outlook.com,true,11990,,,
12005,https://iwac.frederickmadore.com/s/afrique_ouest/media/12005,,,frederick_madore@outlook.com,true,11991,,,
12006,https://iwac.frederickmadore.com/s/afrique_ouest/media/12006,,,frederick_madore@outlook.com,true,11992,,,
12007,https://iwac.frederickmadore.com/s/afrique_ouest/media/12007,,,frederick_madore@outlook.com,true,11993,,,
12008,https://iwac.frederickmadore.com/s/afrique_ouest/media/12008,,,frederick_madore@outlook.com,true,11994,,,
12009,https://iwac.frederickmadore.com/s/afrique_ouest/media/12009,,,frederick_madore@outlook.com,true,11995,,,
12010,https://iwac.frederickmadore.com/s/afrique_ouest/media/12010,,,frederick_madore@outlook.com,true,11996,,,
12011,https://iwac.frederickmadore.com/s/afrique_ouest/media/12011,,,frederick_madore@outlook.com,true,11997,,,
12012,https://iwac.frederickmadore.com/s/afrique_ouest/media/12012,,,frederick_madore@outlook.com,true,11998,,,
12024,https://iwac.frederickmadore.com/s/afrique_ouest/media/12024,,,frederick_madore@outlook.com,true,12013,,,
12025,https://iwac.frederickmadore.com/s/afrique_ouest/media/12025,,,frederick_madore@outlook.com,true,12014,,,
12026,https://iwac.frederickmadore.com/s/afrique_ouest/media/12026,,,frederick_madore@outlook.com,true,12015,,,
12027,https://iwac.frederickmadore.com/s/afrique_ouest/media/12027,,,frederick_madore@outlook.com,true,12016,,,
12028,https://iwac.frederickmadore.com/s/afrique_ouest/media/12028,,,frederick_madore@outlook.com,true,12017,,,
12029,https://iwac.frederickmadore.com/s/afrique_ouest/media/12029,,,frederick_madore@outlook.com,true,12018,,,
12030,https://iwac.frederickmadore.com/s/afrique_ouest/media/12030,,,frederick_madore@outlook.com,true,12019,,,
12031,https://iwac.frederickmadore.com/s/afrique_ouest/media/12031,,,frederick_madore@outlook.com,true,12020,,,
12032,https://iwac.frederickmadore.com/s/afrique_ouest/media/12032,,,frederick_madore@outlook.com,true,12021,,,
12033,https://iwac.frederickmadore.com/s/afrique_ouest/media/12033,,,frederick_madore@outlook.com,true,12022,,,
12034,https://iwac.frederickmadore.com/s/afrique_ouest/media/12034,,,frederick_madore@outlook.com,true,12023,,,
12055,https://iwac.frederickmadore.com/s/afrique_ouest/media/12055,,,frederick_madore@outlook.com,true,12035,,,
12056,https://iwac.frederickmadore.com/s/afrique_ouest/media/12056,,,frederick_madore@outlook.com,true,12036,,,
12057,https://iwac.frederickmadore.com/s/afrique_ouest/media/12057,,,frederick_madore@outlook.com,true,12037,,,
12058,https://iwac.frederickmadore.com/s/afrique_ouest/media/12058,,,frederick_madore@outlook.com,true,12038,,,
12059,https://iwac.frederickmadore.com/s/afrique_ouest/media/12059,,,frederick_madore@outlook.com,true,12039,,,
12060,https://iwac.frederickmadore.com/s/afrique_ouest/media/12060,,,frederick_madore@outlook.com,true,12040,,,
12061,https://iwac.frederickmadore.com/s/afrique_ouest/media/12061,,,frederick_madore@outlook.com,true,12041,,,
12062,https://iwac.frederickmadore.com/s/afrique_ouest/media/12062,,,frederick_madore@outlook.com,true,12042,,,
12063,https://iwac.frederickmadore.com/s/afrique_ouest/media/12063,,,frederick_madore@outlook.com,true,12043,,,
12064,https://iwac.frederickmadore.com/s/afrique_ouest/media/12064,,,frederick_madore@outlook.com,true,12044,,,
12065,https://iwac.frederickmadore.com/s/afrique_ouest/media/12065,,,frederick_madore@outlook.com,true,12045,,,
12066,https://iwac.frederickmadore.com/s/afrique_ouest/media/12066,,,frederick_madore@outlook.com,true,12046,,,
12067,https://iwac.frederickmadore.com/s/afrique_ouest/media/12067,,,frederick_madore@outlook.com,true,12047,,,
12068,https://iwac.frederickmadore.com/s/afrique_ouest/media/12068,,,frederick_madore@outlook.com,true,12048,,,
12069,https://iwac.frederickmadore.com/s/afrique_ouest/media/12069,,,frederick_madore@outlook.com,true,12049,,,
12070,https://iwac.frederickmadore.com/s/afrique_ouest/media/12070,,,frederick_madore@outlook.com,true,12050,,,
12071,https://iwac.frederickmadore.com/s/afrique_ouest/media/12071,,,frederick_madore@outlook.com,true,12051,,,
12072,https://iwac.frederickmadore.com/s/afrique_ouest/media/12072,,,frederick_madore@outlook.com,true,12052,,,
12073,https://iwac.frederickmadore.com/s/afrique_ouest/media/12073,,,frederick_madore@outlook.com,true,12053,,,
12074,https://iwac.frederickmadore.com/s/afrique_ouest/media/12074,,,frederick_madore@outlook.com,true,12054,,,
12087,https://iwac.frederickmadore.com/s/afrique_ouest/media/12087,,,frederick_madore@outlook.com,true,12075,,,
12088,https://iwac.frederickmadore.com/s/afrique_ouest/media/12088,,,frederick_madore@outlook.com,true,12076,,,
12089,https://iwac.frederickmadore.com/s/afrique_ouest/media/12089,,,frederick_madore@outlook.com,true,12077,,,
12090,https://iwac.frederickmadore.com/s/afrique_ouest/media/12090,,,frederick_madore@outlook.com,true,12078,,,
12091,https://iwac.frederickmadore.com/s/afrique_ouest/media/12091,,,frederick_madore@outlook.com,true,12079,,,
12092,https://iwac.frederickmadore.com/s/afrique_ouest/media/12092,,,frederick_madore@outlook.com,true,12080,,,
12093,https://iwac.frederickmadore.com/s/afrique_ouest/media/12093,,,frederick_madore@outlook.com,true,12081,,,
12094,https://iwac.frederickmadore.com/s/afrique_ouest/media/12094,,,frederick_madore@outlook.com,true,12082,,,
12095,https://iwac.frederickmadore.com/s/afrique_ouest/media/12095,,,frederick_madore@outlook.com,true,12083,,,
12096,https://iwac.frederickmadore.com/s/afrique_ouest/media/12096,,,frederick_madore@outlook.com,true,12084,,,
12097,https://iwac.frederickmadore.com/s/afrique_ouest/media/12097,,,frederick_madore@outlook.com,true,12085,,,
12098,https://iwac.frederickmadore.com/s/afrique_ouest/media/12098,,,frederick_madore@outlook.com,true,12086,,,
12119,https://iwac.frederickmadore.com/s/afrique_ouest/media/12119,,,frederick_madore@outlook.com,true,12099,,,
12120,https://iwac.frederickmadore.com/s/afrique_ouest/media/12120,,,frederick_madore@outlook.com,true,12100,,,
12121,https://iwac.frederickmadore.com/s/afrique_ouest/media/12121,,,frederick_madore@outlook.com,true,12101,,,
12122,https://iwac.frederickmadore.com/s/afrique_ouest/media/12122,,,frederick_madore@outlook.com,true,12102,,,
12123,https://iwac.frederickmadore.com/s/afrique_ouest/media/12123,,,frederick_madore@outlook.com,true,12103,,,
12124,https://iwac.frederickmadore.com/s/afrique_ouest/media/12124,,,frederick_madore@outlook.com,true,12104,,,
12125,https://iwac.frederickmadore.com/s/afrique_ouest/media/12125,,,frederick_madore@outlook.com,true,12105,,,
12126,https://iwac.frederickmadore.com/s/afrique_ouest/media/12126,,,frederick_madore@outlook.com,true,12106,,,
12127,https://iwac.frederickmadore.com/s/afrique_ouest/media/12127,,,frederick_madore@outlook.com,true,12107,,,
12128,https://iwac.frederickmadore.com/s/afrique_ouest/media/12128,,,frederick_madore@outlook.com,true,12108,,,
12129,https://iwac.frederickmadore.com/s/afrique_ouest/media/12129,,,frederick_madore@outlook.com,true,12109,,,
12130,https://iwac.frederickmadore.com/s/afrique_ouest/media/12130,,,frederick_madore@outlook.com,true,12110,,,
12131,https://iwac.frederickmadore.com/s/afrique_ouest/media/12131,,,frederick_madore@outlook.com,true,12111,,,
12132,https://iwac.frederickmadore.com/s/afrique_ouest/media/12132,,,frederick_madore@outlook.com,true,12112,,,
12133,https://iwac.frederickmadore.com/s/afrique_ouest/media/12133,,,frederick_madore@outlook.com,true,12113,,,
12134,https://iwac.frederickmadore.com/s/afrique_ouest/media/12134,,,frederick_madore@outlook.com,true,12114,,,
12135,https://iwac.frederickmadore.com/s/afrique_ouest/media/12135,,,frederick_madore@outlook.com,true,12115,,,
12136,https://iwac.frederickmadore.com/s/afrique_ouest/media/12136,,,frederick_madore@outlook.com,true,12116,,,
12137,https://iwac.frederickmadore.com/s/afrique_ouest/media/12137,,,frederick_madore@outlook.com,true,12117,,,
12138,https://iwac.frederickmadore.com/s/afrique_ouest/media/12138,,,frederick_madore@outlook.com,true,12118,,,
12145,https://iwac.frederickmadore.com/s/afrique_ouest/media/12145,,,frederick_madore@outlook.com,true,12139,,,
12146,https://iwac.frederickmadore.com/s/afrique_ouest/media/12146,,,frederick_madore@outlook.com,true,12140,,,
12147,https://iwac.frederickmadore.com/s/afrique_ouest/media/12147,,,frederick_madore@outlook.com,true,12141,,,
12148,https://iwac.frederickmadore.com/s/afrique_ouest/media/12148,,,frederick_madore@outlook.com,true,12142,,,
12149,https://iwac.frederickmadore.com/s/afrique_ouest/media/12149,,,frederick_madore@outlook.com,true,12143,,,
12150,https://iwac.frederickmadore.com/s/afrique_ouest/media/12150,,,frederick_madore@outlook.com,true,12144,,,
12171,https://iwac.frederickmadore.com/s/afrique_ouest/media/12171,,,frederick_madore@outlook.com,true,12151,,,
12172,https://iwac.frederickmadore.com/s/afrique_ouest/media/12172,,,frederick_madore@outlook.com,true,12152,,,
12173,https://iwac.frederickmadore.com/s/afrique_ouest/media/12173,,,frederick_madore@outlook.com,true,12153,,,
12174,https://iwac.frederickmadore.com/s/afrique_ouest/media/12174,,,frederick_madore@outlook.com,true,12154,,,
12175,https://iwac.frederickmadore.com/s/afrique_ouest/media/12175,,,frederick_madore@outlook.com,true,12155,,,
12176,https://iwac.frederickmadore.com/s/afrique_ouest/media/12176,,,frederick_madore@outlook.com,true,12156,,,
12177,https://iwac.frederickmadore.com/s/afrique_ouest/media/12177,,,frederick_madore@outlook.com,true,12157,,,
12178,https://iwac.frederickmadore.com/s/afrique_ouest/media/12178,,,frederick_madore@outlook.com,true,12158,,,
12179,https://iwac.frederickmadore.com/s/afrique_ouest/media/12179,,,frederick_madore@outlook.com,true,12159,,,
12180,https://iwac.frederickmadore.com/s/afrique_ouest/media/12180,,,frederick_madore@outlook.com,true,12160,,,
12181,https://iwac.frederickmadore.com/s/afrique_ouest/media/12181,,,frederick_madore@outlook.com,true,12161,,,
12182,https://iwac.frederickmadore.com/s/afrique_ouest/media/12182,,,frederick_madore@outlook.com,true,12162,,,
12183,https://iwac.frederickmadore.com/s/afrique_ouest/media/12183,,,frederick_madore@outlook.com,true,12163,,,
12184,https://iwac.frederickmadore.com/s/afrique_ouest/media/12184,,,frederick_madore@outlook.com,true,12164,,,
12185,https://iwac.frederickmadore.com/s/afrique_ouest/media/12185,,,frederick_madore@outlook.com,true,12165,,,
12186,https://iwac.frederickmadore.com/s/afrique_ouest/media/12186,,,frederick_madore@outlook.com,true,12166,,,
12187,https://iwac.frederickmadore.com/s/afrique_ouest/media/12187,,,frederick_madore@outlook.com,true,12167,,,
12188,https://iwac.frederickmadore.com/s/afrique_ouest/media/12188,,,frederick_madore@outlook.com,true,12168,,,
12189,https://iwac.frederickmadore.com/s/afrique_ouest/media/12189,,,frederick_madore@outlook.com,true,12169,,,
12190,https://iwac.frederickmadore.com/s/afrique_ouest/media/12190,,,frederick_madore@outlook.com,true,12170,,,
12195,https://iwac.frederickmadore.com/s/afrique_ouest/media/12195,,,frederick_madore@outlook.com,true,12191,,,
12196,https://iwac.frederickmadore.com/s/afrique_ouest/media/12196,,,frederick_madore@outlook.com,true,12192,,,
12197,https://iwac.frederickmadore.com/s/afrique_ouest/media/12197,,,frederick_madore@outlook.com,true,12193,,,
12198,https://iwac.frederickmadore.com/s/afrique_ouest/media/12198,,,frederick_madore@outlook.com,true,12194,,,
12200,https://iwac.frederickmadore.com/s/afrique_ouest/media/12200,,,frederick_madore@outlook.com,true,12199,,,
12203,https://iwac.frederickmadore.com/s/afrique_ouest/media/12203,,,frederick_madore@outlook.com,true,12202,,,
12204,https://iwac.frederickmadore.com/s/afrique_ouest/media/12204,,,frederick_madore@outlook.com,true,12201,,,
12221,https://iwac.frederickmadore.com/s/afrique_ouest/media/12221,,,frederick_madore@outlook.com,true,12218,,,
12222,https://iwac.frederickmadore.com/s/afrique_ouest/media/12222,,,frederick_madore@outlook.com,true,12217,,,
12223,https://iwac.frederickmadore.com/s/afrique_ouest/media/12223,,,frederick_madore@outlook.com,true,12216,,,
12224,https://iwac.frederickmadore.com/s/afrique_ouest/media/12224,,,frederick_madore@outlook.com,true,12215,,,
12225,https://iwac.frederickmadore.com/s/afrique_ouest/media/12225,,,frederick_madore@outlook.com,true,12214,,,
12226,https://iwac.frederickmadore.com/s/afrique_ouest/media/12226,,,frederick_madore@outlook.com,true,12213,,,
12227,https://iwac.frederickmadore.com/s/afrique_ouest/media/12227,,,frederick_madore@outlook.com,true,12212,,,
12228,https://iwac.frederickmadore.com/s/afrique_ouest/media/12228,,,frederick_madore@outlook.com,true,12211,,,
12229,https://iwac.frederickmadore.com/s/afrique_ouest/media/12229,,,frederick_madore@outlook.com,true,12210,,,
12230,https://iwac.frederickmadore.com/s/afrique_ouest/media/12230,,,frederick_madore@outlook.com,true,12209,,,
12231,https://iwac.frederickmadore.com/s/afrique_ouest/media/12231,,,frederick_madore@outlook.com,true,12208,,,
12232,https://iwac.frederickmadore.com/s/afrique_ouest/media/12232,,,frederick_madore@outlook.com,true,12207,,,
12233,https://iwac.frederickmadore.com/s/afrique_ouest/media/12233,,,frederick_madore@outlook.com,true,12206,,,
12234,https://iwac.frederickmadore.com/s/afrique_ouest/media/12234,,,frederick_madore@outlook.com,true,12205,,,
12235,https://iwac.frederickmadore.com/s/afrique_ouest/media/12235,,,frederick_madore@outlook.com,true,12220,,,
12236,https://iwac.frederickmadore.com/s/afrique_ouest/media/12236,,,frederick_madore@outlook.com,true,12219,,,
12241,https://iwac.frederickmadore.com/s/afrique_ouest/media/12241,,,frederick_madore@outlook.com,true,12237,,,
12242,https://iwac.frederickmadore.com/s/afrique_ouest/media/12242,,,frederick_madore@outlook.com,true,12237,,,
12243,https://iwac.frederickmadore.com/s/afrique_ouest/media/12243,,,frederick_madore@outlook.com,true,12238,,,
12244,https://iwac.frederickmadore.com/s/afrique_ouest/media/12244,,,frederick_madore@outlook.com,true,12238,,,
12245,https://iwac.frederickmadore.com/s/afrique_ouest/media/12245,,,frederick_madore@outlook.com,true,12238,,,
12246,https://iwac.frederickmadore.com/s/afrique_ouest/media/12246,,,frederick_madore@outlook.com,true,12238,,,
12247,https://iwac.frederickmadore.com/s/afrique_ouest/media/12247,,,frederick_madore@outlook.com,true,12239,,,
12248,https://iwac.frederickmadore.com/s/afrique_ouest/media/12248,,,frederick_madore@outlook.com,true,12239,,,
12249,https://iwac.frederickmadore.com/s/afrique_ouest/media/12249,,,frederick_madore@outlook.com,true,12239,,,
12250,https://iwac.frederickmadore.com/s/afrique_ouest/media/12250,,,frederick_madore@outlook.com,true,12239,,,
12251,https://iwac.frederickmadore.com/s/afrique_ouest/media/12251,,,frederick_madore@outlook.com,true,12240,,,
12252,https://iwac.frederickmadore.com/s/afrique_ouest/media/12252,,,frederick_madore@outlook.com,true,12240,,,
12256,https://iwac.frederickmadore.com/s/afrique_ouest/media/12256,,,frederick_madore@outlook.com,true,12253,,,
12257,https://iwac.frederickmadore.com/s/afrique_ouest/media/12257,,,frederick_madore@outlook.com,true,12253,,,
12258,https://iwac.frederickmadore.com/s/afrique_ouest/media/12258,,,frederick_madore@outlook.com,true,12253,,,
12259,https://iwac.frederickmadore.com/s/afrique_ouest/media/12259,,,frederick_madore@outlook.com,true,12254,,,
12260,https://iwac.frederickmadore.com/s/afrique_ouest/media/12260,,,frederick_madore@outlook.com,true,12255,,,
12261,https://iwac.frederickmadore.com/s/afrique_ouest/media/12261,,,frederick_madore@outlook.com,true,12255,,,
12268,https://iwac.frederickmadore.com/s/afrique_ouest/media/12268,,,frederick_madore@outlook.com,true,12262,,,
12269,https://iwac.frederickmadore.com/s/afrique_ouest/media/12269,,,frederick_madore@outlook.com,true,12262,,,
12270,https://iwac.frederickmadore.com/s/afrique_ouest/media/12270,,,frederick_madore@outlook.com,true,12263,,,
12271,https://iwac.frederickmadore.com/s/afrique_ouest/media/12271,,,frederick_madore@outlook.com,true,12263,,,
12272,https://iwac.frederickmadore.com/s/afrique_ouest/media/12272,,,frederick_madore@outlook.com,true,12263,,,
12273,https://iwac.frederickmadore.com/s/afrique_ouest/media/12273,,,frederick_madore@outlook.com,true,12264,,,
12274,https://iwac.frederickmadore.com/s/afrique_ouest/media/12274,,,frederick_madore@outlook.com,true,12265,,,
12275,https://iwac.frederickmadore.com/s/afrique_ouest/media/12275,,,frederick_madore@outlook.com,true,12266,,,
12276,https://iwac.frederickmadore.com/s/afrique_ouest/media/12276,,,frederick_madore@outlook.com,true,12267,,,
12277,https://iwac.frederickmadore.com/s/afrique_ouest/media/12277,,,frederick_madore@outlook.com,true,12267,,,
12279,https://iwac.frederickmadore.com/s/afrique_ouest/media/12279,,,frederick_madore@outlook.com,true,12278,,,
12280,https://iwac.frederickmadore.com/s/afrique_ouest/media/12280,,,frederick_madore@outlook.com,true,12278,,,
12297,https://iwac.frederickmadore.com/s/afrique_ouest/media/12297,,,frederick_madore@outlook.com,true,12295,,,
12298,https://iwac.frederickmadore.com/s/afrique_ouest/media/12298,,,frederick_madore@outlook.com,true,12295,,,
12299,https://iwac.frederickmadore.com/s/afrique_ouest/media/12299,,,frederick_madore@outlook.com,true,12295,,,
12301,https://iwac.frederickmadore.com/s/afrique_ouest/media/12301,,,frederick_madore@outlook.com,true,12282,,,
12302,https://iwac.frederickmadore.com/s/afrique_ouest/media/12302,,,frederick_madore@outlook.com,true,12293,,,
12303,https://iwac.frederickmadore.com/s/afrique_ouest/media/12303,,,frederick_madore@outlook.com,true,12293,,,
12304,https://iwac.frederickmadore.com/s/afrique_ouest/media/12304,,,frederick_madore@outlook.com,true,12281,,,
12305,https://iwac.frederickmadore.com/s/afrique_ouest/media/12305,,,frederick_madore@outlook.com,true,12291,,,
12306,https://iwac.frederickmadore.com/s/afrique_ouest/media/12306,,,frederick_madore@outlook.com,true,12296,,,
12307,https://iwac.frederickmadore.com/s/afrique_ouest/media/12307,,,frederick_madore@outlook.com,true,12287,,,
12308,https://iwac.frederickmadore.com/s/afrique_ouest/media/12308,,,frederick_madore@outlook.com,true,12287,,,
12309,https://iwac.frederickmadore.com/s/afrique_ouest/media/12309,,,frederick_madore@outlook.com,true,12286,,,
12310,https://iwac.frederickmadore.com/s/afrique_ouest/media/12310,,,frederick_madore@outlook.com,true,12286,,,
12311,https://iwac.frederickmadore.com/s/afrique_ouest/media/12311,,,frederick_madore@outlook.com,true,12290,,,
12312,https://iwac.frederickmadore.com/s/afrique_ouest/media/12312,,,frederick_madore@outlook.com,true,12289,,,
12314,https://iwac.frederickmadore.com/s/afrique_ouest/media/12314,,,frederick_madore@outlook.com,true,12289,,,
12315,https://iwac.frederickmadore.com/s/afrique_ouest/media/12315,,,frederick_madore@outlook.com,true,12283,,,
12316,https://iwac.frederickmadore.com/s/afrique_ouest/media/12316,,,frederick_madore@outlook.com,true,12292,,,
12317,https://iwac.frederickmadore.com/s/afrique_ouest/media/12317,,,frederick_madore@outlook.com,true,12292,,,
12318,https://iwac.frederickmadore.com/s/afrique_ouest/media/12318,,,frederick_madore@outlook.com,true,12284,,,
12319,https://iwac.frederickmadore.com/s/afrique_ouest/media/12319,,,frederick_madore@outlook.com,true,12294,,,
12320,https://iwac.frederickmadore.com/s/afrique_ouest/media/12320,,,frederick_madore@outlook.com,true,12288,,,
12321,https://iwac.frederickmadore.com/s/afrique_ouest/media/12321,,,frederick_madore@outlook.com,true,12294,,,
