o:id,url,o:resource_class,o:media_type,o:item,o:original_url
18905,https://iwac.frederickmadore.com/s/afrique_ouest/media/18905,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/62b2db0fa79ffc7a91fc9f157b17a7438d943ec2.jp2
18906,https://iwac.frederickmadore.com/s/afrique_ouest/media/18906,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/db1da01a1790f0d266fbf5a4ae29af16917a4b1a.jp2
18907,https://iwac.frederickmadore.com/s/afrique_ouest/media/18907,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/021431e55b22b9503684877f1c7ce3506de21817.jp2
18908,https://iwac.frederickmadore.com/s/afrique_ouest/media/18908,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/0dfde69377b50fb02183b1a5ea2aedf168c58bdf.jp2
18909,https://iwac.frederickmadore.com/s/afrique_ouest/media/18909,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/66b64b3f7005455fc6e46776bf6191a354962210.jp2
18910,https://iwac.frederickmadore.com/s/afrique_ouest/media/18910,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/42872bee148373ab4cba8c5a9b9c95a4c5bd259c.jp2
18911,https://iwac.frederickmadore.com/s/afrique_ouest/media/18911,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/842f2e30a33782b86a707609896094bf97495582.jp2
18912,https://iwac.frederickmadore.com/s/afrique_ouest/media/18912,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/3f1de54cccaf1b40b740a83915589ce9b1d5f93d.jp2
18913,https://iwac.frederickmadore.com/s/afrique_ouest/media/18913,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/daab0504be679a840f6c3633e4acb5ea5ea94893.jp2
18914,https://iwac.frederickmadore.com/s/afrique_ouest/media/18914,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/89e9226232db3ed1731bd94e72fcedd7465b7cc2.jp2
18915,https://iwac.frederickmadore.com/s/afrique_ouest/media/18915,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/1478ea8a9949f4c1f2528618182a136ada3760fc.jp2
18916,https://iwac.frederickmadore.com/s/afrique_ouest/media/18916,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/385c3d139ea13679d4e53247506900384ff2a548.jp2
18917,https://iwac.frederickmadore.com/s/afrique_ouest/media/18917,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/8cea5a8edf88219220c8af3c04cc5ad57e2217f6.jp2
18918,https://iwac.frederickmadore.com/s/afrique_ouest/media/18918,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/d8adafc7ede3bbe3f856b8091268524f4563c005.jp2
18919,https://iwac.frederickmadore.com/s/afrique_ouest/media/18919,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/435cdfe81001c64274046d70b3c34f5b071e69ba.jp2
18920,https://iwac.frederickmadore.com/s/afrique_ouest/media/18920,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10243,https://iwac.frederickmadore.com/files/original/24f0d380eb4ef992617f7db426ee315ee8c0fedd.jp2
18921,https://iwac.frederickmadore.com/s/afrique_ouest/media/18921,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/86e0f2ee35c814f221e1e2864be34b8e1aff5274.jp2
18922,https://iwac.frederickmadore.com/s/afrique_ouest/media/18922,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/8e4b38f1be229a56de7438e040e335f2de4db4fd.jp2
18923,https://iwac.frederickmadore.com/s/afrique_ouest/media/18923,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/32f13d26fabdbd79ad5fd1e637a6ed1b29c2b32f.jp2
18924,https://iwac.frederickmadore.com/s/afrique_ouest/media/18924,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/ccaaf2bfab7d7538a5dd8d767b7c7d5e5372bdac.jp2
18925,https://iwac.frederickmadore.com/s/afrique_ouest/media/18925,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/ed3d5633bc65eed025e7e140a1192ef590828026.jp2
18926,https://iwac.frederickmadore.com/s/afrique_ouest/media/18926,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/c2001b0eff3c5e2da9b848ae799aa51a798078db.jp2
18927,https://iwac.frederickmadore.com/s/afrique_ouest/media/18927,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/2ea9eddeed5038ceef85c25b58da8275af325231.jp2
18928,https://iwac.frederickmadore.com/s/afrique_ouest/media/18928,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/52c312fe8ed0bbbcf537f371b05c0cd7a8ee6eaa.jp2
18929,https://iwac.frederickmadore.com/s/afrique_ouest/media/18929,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/10162377f768ed7a2ccc13f17d21d8c765577d8e.jp2
18930,https://iwac.frederickmadore.com/s/afrique_ouest/media/18930,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/fd70be3e38068ae4f4191ed3ec123c5bde3ee15a.jp2
18931,https://iwac.frederickmadore.com/s/afrique_ouest/media/18931,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/ce8e0626996f1c0a1c538063137868ffc08a0cff.jp2
18932,https://iwac.frederickmadore.com/s/afrique_ouest/media/18932,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/7c22b41ee2eb87b8aefd77b14ffd9726bcc520e5.jp2
18933,https://iwac.frederickmadore.com/s/afrique_ouest/media/18933,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/15cde6d660d921abeaa803df5d3207122018e3c0.jp2
18934,https://iwac.frederickmadore.com/s/afrique_ouest/media/18934,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/09ec28975c94b8c6a9a0f1bb2c37dc215f6bee42.jp2
18935,https://iwac.frederickmadore.com/s/afrique_ouest/media/18935,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/294f5b223b47626b917b28a16341c62023a89841.jp2
18936,https://iwac.frederickmadore.com/s/afrique_ouest/media/18936,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10264,https://iwac.frederickmadore.com/files/original/5f4e1c187c0af65a7c177a4247b9446991650f5c.jp2
18937,https://iwac.frederickmadore.com/s/afrique_ouest/media/18937,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/be007b9964e680edd9291b73db8718bb6aec73e0.jp2
18938,https://iwac.frederickmadore.com/s/afrique_ouest/media/18938,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/b1677ea91a0754af2430039eac3cb780d5532778.jp2
18939,https://iwac.frederickmadore.com/s/afrique_ouest/media/18939,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/8777a2b342efdacfce7b7bc9437634d2d6c7360c.jp2
18940,https://iwac.frederickmadore.com/s/afrique_ouest/media/18940,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/93c221972c3cb3ffe756429bebc07f79bb3201d1.jp2
18941,https://iwac.frederickmadore.com/s/afrique_ouest/media/18941,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/d2a2f23a94d1fb44846595b005ce61ee64e189ef.jp2
18942,https://iwac.frederickmadore.com/s/afrique_ouest/media/18942,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/20466c4ab60e13fd5fb43949df32c777ee1e801f.jp2
18943,https://iwac.frederickmadore.com/s/afrique_ouest/media/18943,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/db95d9c722a7675db0ee5264983f886e110599a9.jp2
18944,https://iwac.frederickmadore.com/s/afrique_ouest/media/18944,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/c0f86b79d85f35610511f412eb4c371cf6ecf97f.jp2
18945,https://iwac.frederickmadore.com/s/afrique_ouest/media/18945,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/cd48197191e5f837d2c7108d66320f2b8cb49500.jp2
18946,https://iwac.frederickmadore.com/s/afrique_ouest/media/18946,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/1f984c5365ebc9967b75221627b9856de2f87679.jp2
18947,https://iwac.frederickmadore.com/s/afrique_ouest/media/18947,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/43b3d851475108b88198a2cb060aca3c8c00fee0.jp2
18948,https://iwac.frederickmadore.com/s/afrique_ouest/media/18948,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/e25cc96e21f3e5b05c7db922343befa88b0dc4db.jp2
18949,https://iwac.frederickmadore.com/s/afrique_ouest/media/18949,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/f90819241095dbcb447f2770078890b6ba16f739.jp2
18950,https://iwac.frederickmadore.com/s/afrique_ouest/media/18950,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/d8935dbf0ad894098b7c0d2ddd85f34822f2aefc.jp2
18951,https://iwac.frederickmadore.com/s/afrique_ouest/media/18951,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/0c2af31957f9c5d12edb3ef1cd29fa8a769a7125.jp2
18952,https://iwac.frederickmadore.com/s/afrique_ouest/media/18952,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10265,https://iwac.frederickmadore.com/files/original/e66720f7da14af08f551f7afacbe5af7ec2a72a2.jp2
18953,https://iwac.frederickmadore.com/s/afrique_ouest/media/18953,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/2bddfc93472b316b4d0fb294eb38a8777e103ce4.jp2
18954,https://iwac.frederickmadore.com/s/afrique_ouest/media/18954,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/138afdcc8861487f17b5a4ba37c059478bf6a814.jp2
18955,https://iwac.frederickmadore.com/s/afrique_ouest/media/18955,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/41b72b301943acb0ad0040c36d60f11cb219e654.jp2
18956,https://iwac.frederickmadore.com/s/afrique_ouest/media/18956,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/836aa6c38f00b3d9d570f56b08ad6798a7d5a50b.jp2
18957,https://iwac.frederickmadore.com/s/afrique_ouest/media/18957,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/f9505a5cd443a962f1097bb193dc0fee82ae86c9.jp2
18958,https://iwac.frederickmadore.com/s/afrique_ouest/media/18958,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/029f9c929381654fc2fbe4b618f205020c76e4d7.jp2
18959,https://iwac.frederickmadore.com/s/afrique_ouest/media/18959,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/ea6a7a390959e34d404dadfa9b5e37a33157d7d5.jp2
18960,https://iwac.frederickmadore.com/s/afrique_ouest/media/18960,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/1d6448ee8294b4d8762184494260550fd7b7f1c3.jp2
18961,https://iwac.frederickmadore.com/s/afrique_ouest/media/18961,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/df8b9abb764d255d4fc9fe8497dc24a52acee3ac.jp2
18962,https://iwac.frederickmadore.com/s/afrique_ouest/media/18962,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/372e52746aaf55cbfaeccdb2f6b98b0d3d6cf85f.jp2
18963,https://iwac.frederickmadore.com/s/afrique_ouest/media/18963,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/f7863cf1a241b8d965af16b238aa937acc943d04.jp2
18964,https://iwac.frederickmadore.com/s/afrique_ouest/media/18964,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/0e07c58f33aed9b13b363b49eab2ec56a97bd8ee.jp2
18965,https://iwac.frederickmadore.com/s/afrique_ouest/media/18965,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/ddfb5c3058a941acfa0e0d11086e96ad21fb0df0.jp2
18966,https://iwac.frederickmadore.com/s/afrique_ouest/media/18966,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/85ac345c09d3f3ea9951140ba5ff6b9575ba36a0.jp2
18967,https://iwac.frederickmadore.com/s/afrique_ouest/media/18967,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/0781f372788c4d8d52741fe231d753ba323d8119.jp2
18968,https://iwac.frederickmadore.com/s/afrique_ouest/media/18968,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10266,https://iwac.frederickmadore.com/files/original/8eef1972174a7af821e8bb8e913c00105e342bcc.jp2
18969,https://iwac.frederickmadore.com/s/afrique_ouest/media/18969,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/527d79bbe11cbc4016041925736f4eb963dd5674.jp2
18970,https://iwac.frederickmadore.com/s/afrique_ouest/media/18970,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/1c3b0518941fa3fe58f66442ed84d5d00fa7210e.jp2
18971,https://iwac.frederickmadore.com/s/afrique_ouest/media/18971,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/fb5213d9a3b7b856ac6e0ab7e5757957c0d5d4ef.jp2
18972,https://iwac.frederickmadore.com/s/afrique_ouest/media/18972,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/256380262780410cdb87c40fa9e5d037f90900d4.jp2
18973,https://iwac.frederickmadore.com/s/afrique_ouest/media/18973,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/2b5a36b79e6fe8d4867b84f2cff4bf176336c033.jp2
18974,https://iwac.frederickmadore.com/s/afrique_ouest/media/18974,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/dab43cdb66efe22dfea255776965fccc66589514.jp2
18975,https://iwac.frederickmadore.com/s/afrique_ouest/media/18975,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/12f19ebaf0f7473a7a42c0b554cf34fad1aa8c33.jp2
18976,https://iwac.frederickmadore.com/s/afrique_ouest/media/18976,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/0c4467d4ff6e35c558eff275b7c99a6aa8f6c2b3.jp2
18977,https://iwac.frederickmadore.com/s/afrique_ouest/media/18977,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/fc1104b019618dd9fd1dfdb69f2937c627f7dbdd.jp2
18978,https://iwac.frederickmadore.com/s/afrique_ouest/media/18978,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/747f0408c37e7dd24150dc54eba1a94a4a1a70f2.jp2
18979,https://iwac.frederickmadore.com/s/afrique_ouest/media/18979,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/c76bda7617b3a1c7ee1bdd4aa2b9175cb1132cee.jp2
18980,https://iwac.frederickmadore.com/s/afrique_ouest/media/18980,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/e8c2a0de3daf8fb11c394168f30f568af6bd086f.jp2
18981,https://iwac.frederickmadore.com/s/afrique_ouest/media/18981,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/dc6b78034293790752c429a73e7f016ec2321efc.jp2
18982,https://iwac.frederickmadore.com/s/afrique_ouest/media/18982,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/21ab10a1f24e63aaff850b49f0a24dadb91ec728.jp2
18983,https://iwac.frederickmadore.com/s/afrique_ouest/media/18983,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/98c0374c9c89a2e1468f3985a6263bfbd04ed143.jp2
18984,https://iwac.frederickmadore.com/s/afrique_ouest/media/18984,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10267,https://iwac.frederickmadore.com/files/original/2c38230a5d44f2038d8ff11b3dc089b9365faf7b.jp2
18985,https://iwac.frederickmadore.com/s/afrique_ouest/media/18985,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/a88781443325b121f9471d410b2a52a4d0708b44.jp2
18986,https://iwac.frederickmadore.com/s/afrique_ouest/media/18986,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/db69451739b4f1858119dd4d4df5549b512df093.jp2
18987,https://iwac.frederickmadore.com/s/afrique_ouest/media/18987,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/fc396ed476b006f9d11d0899379dd1f4d9dc0044.jp2
18988,https://iwac.frederickmadore.com/s/afrique_ouest/media/18988,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/2ac279f4d2b9438be6a325589df1767dd9ed8a25.jp2
18989,https://iwac.frederickmadore.com/s/afrique_ouest/media/18989,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/a71130d5eae2dd350850daa85e92eaf958160253.jp2
18990,https://iwac.frederickmadore.com/s/afrique_ouest/media/18990,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/f872dfad1ba667f0b8158aa7ea264f5145aa4a6c.jp2
18991,https://iwac.frederickmadore.com/s/afrique_ouest/media/18991,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/513cca747cf1838c4d6c9e2ba145088517ab9843.jp2
18992,https://iwac.frederickmadore.com/s/afrique_ouest/media/18992,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/56359d037525ccc97273b09b9a9d74d88ae2708e.jp2
18993,https://iwac.frederickmadore.com/s/afrique_ouest/media/18993,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/316f33932b775fe33ee716b4b4132c0ef45445a9.jp2
18994,https://iwac.frederickmadore.com/s/afrique_ouest/media/18994,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/cc6198c7e9d655f4d648ae60da75425282e47b12.jp2
18995,https://iwac.frederickmadore.com/s/afrique_ouest/media/18995,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/6fe90baa544030cafc13fb67060d4369ec4a647b.jp2
18996,https://iwac.frederickmadore.com/s/afrique_ouest/media/18996,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/f5a50b5230aa6e94563e81b9af73cc6b70af9a8c.jp2
18997,https://iwac.frederickmadore.com/s/afrique_ouest/media/18997,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/85e9242e851fa15c293ac0e812c3ba0d6fbb72e3.jp2
18998,https://iwac.frederickmadore.com/s/afrique_ouest/media/18998,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/467f657fc02a36190f83d80fae6ae14f0ac50a2e.jp2
18999,https://iwac.frederickmadore.com/s/afrique_ouest/media/18999,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/f0786d1bea901bb1dc2dbf794ea72a3b9a30ce26.jp2
19000,https://iwac.frederickmadore.com/s/afrique_ouest/media/19000,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10268,https://iwac.frederickmadore.com/files/original/746be8754c3ea37eb39ddc346d3303e48052260b.jp2
19001,https://iwac.frederickmadore.com/s/afrique_ouest/media/19001,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/7f2604855a82acbc04278599d3f8ec045fc7666a.jp2
19002,https://iwac.frederickmadore.com/s/afrique_ouest/media/19002,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/cc01c17a2ec6a64fc234972582acd8af6ca0beac.jp2
19003,https://iwac.frederickmadore.com/s/afrique_ouest/media/19003,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/9d26c0e5a227efd560ff31fe5b76630d7837b5d2.jp2
19004,https://iwac.frederickmadore.com/s/afrique_ouest/media/19004,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/dbfecf8e19004252ca99ef42525638642207df02.jp2
19005,https://iwac.frederickmadore.com/s/afrique_ouest/media/19005,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/e1b9517e11467c9a81027291c76000f6c23af225.jp2
19006,https://iwac.frederickmadore.com/s/afrique_ouest/media/19006,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/c7ca6caa793ea5dc6889a637f93fb7668d1314a7.jp2
19007,https://iwac.frederickmadore.com/s/afrique_ouest/media/19007,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/224b1795556c1b1422ed73c246e3cfc2bd53b95e.jp2
19008,https://iwac.frederickmadore.com/s/afrique_ouest/media/19008,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/76836e0218ddba73bf2d63e395fad534a2dcd158.jp2
19009,https://iwac.frederickmadore.com/s/afrique_ouest/media/19009,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/af3f8644f09800362aa061e4af3d9c7ba897d00e.jp2
19010,https://iwac.frederickmadore.com/s/afrique_ouest/media/19010,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/1cfcfea4922c658aa90bb63dcc2a3b7c33057360.jp2
19011,https://iwac.frederickmadore.com/s/afrique_ouest/media/19011,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/182ebb2707f1692c6e1336b23748ec1a781cf316.jp2
19012,https://iwac.frederickmadore.com/s/afrique_ouest/media/19012,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/dd8087ec37f862c8420e11b6556701a349a6d556.jp2
19013,https://iwac.frederickmadore.com/s/afrique_ouest/media/19013,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/aba84cea64388c15c40f246a0bfeb4c80cccb704.jp2
19014,https://iwac.frederickmadore.com/s/afrique_ouest/media/19014,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/d373e84950c228bb71f783f60646d7a8b12d076d.jp2
19015,https://iwac.frederickmadore.com/s/afrique_ouest/media/19015,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/332b660af93e5f4f67120069ff0221d2884b0594.jp2
19016,https://iwac.frederickmadore.com/s/afrique_ouest/media/19016,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10269,https://iwac.frederickmadore.com/files/original/f76551880d97c518fd28994e92fb38ce91038778.jp2
